Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-05 02:00:00,101.02000000,102.43000000,100.80000000,101.89,137258.99000000,1704420899999,13972326.55280000,19895,73488.02000000,7477786.13060000,0,-0.5241461824020632,-0.0570620882531334,38.648728737576086,Hold,10000,0
2024-01-05 02:15:00,101.89000000,102.01000000,100.50000000,100.53,87093.84000000,1704421799999,8811193.98430000,10150,40780.97000000,4126169.66400000,0,-0.7151261813101968,-0.18867490686454608,33.5752572538312,Hold,10000,0
2024-01-05 02:30:00,100.53000000,101.84000000,100.43000000,101.52,56231.41000000,1704422699999,5694597.80980000,7223,32152.74000000,3255790.41700000,0,-0.7776304404968073,-0.30646601359099834,39.77311212042927,Hold,10000,0
2024-01-05 02:45:00,101.52000000,101.52000000,100.77000000,101.01,40785.80000000,1704423599999,4124079.23400000,5133,15676.80000000,1585064.27720000,0,-0.8584228892555785,-0.41685738872391437,37.815609763440236,Hold,10000,0
2024-01-05 03:00:00,101.04000000,101.91000000,100.91000000,101.57,59480.25000000,1704424499999,6030352.89950000,7765,26231.81000000,2660309.59690000,0,-0.8672668546448676,-0.506939281908105,41.23563492767258,Hold,10000,0
2024-01-05 03:15:00,101.57000000,101.81000000,101.25000000,101.56,38262.18000000,1704425399999,3886948.71020000,4214,16311.32000000,1657063.30300000,0,-0.8651102251960765,-0.5785734705656993,41.19206787585047,Hold,10000,0
2024-01-05 03:30:00,101.56000000,101.61000000,100.61000000,100.8,50715.29000000,1704426299999,5124948.75270000,5893,20839.52000000,2105601.18090000,0,-0.9141885328906625,-0.6456964830306919,37.91354543483435,Hold,10000,0
2024-01-05 03:45:00,100.80000000,101.04000000,100.49000000,100.95,53959.47000000,1704427199999,5434410.75600000,5838,23820.57000000,2399264.89390000,0,-0.9302562835585917,-0.7026084431362719,38.94639770812975,Hold,10000,0
2024-01-05 04:00:00,100.92000000,101.40000000,99.99000000,100.53,75615.40000000,1704428099999,7615833.29370000,9710,34576.50000000,3481945.60910000,0,-0.9657480393974822,-0.755236362388514,37.08604787847307,Hold,10000,0
2024-01-05 04:15:00,100.53000000,100.96000000,100.02000000,100.81,75934.16000000,1704428999999,7627180.09290000,9433,45982.53000000,4619254.57910000,0,-0.9602131126114415,-0.7962317124330995,39.17209264688683,Hold,10000,0
2024-01-05 04:30:00,100.80000000,101.20000000,100.21000000,101.06,65224.25000000,1704429899999,6567773.42530000,7120,36130.66000000,3638890.00650000,0,-0.9249910119943365,-0.8219835723453469,41.05147967951721,Hold,10000,0
2024-01-05 04:45:00,101.06000000,101.41000000,100.72000000,100.8,45796.93000000,1704430799999,4629189.44420000,5470,23681.24000000,2393929.37440000,0,-0.9075948817445436,-0.8391058342251863,39.67843121815141,Hold,10000,0
2024-01-05 05:00:00,100.79000000,101.40000000,100.61000000,101.04,54549.55000000,1704431699999,5515415.86910000,4798,25977.48000000,2626036.28000000,0,-0.8644771742070105,-0.8441801022215512,41.619528171216444,Hold,10000,0
2024-01-05 05:15:00,101.05000000,101.68000000,100.98000000,101.34,48385.21000000,1704432599999,4902657.01260000,4943,23959.13000000,2427723.75330000,0,-0.7969122788518774,-0.8347265375476164,44.043458650361444,Hold,10000,0
2024-01-05 05:30:00,101.35000000,101.71000000,101.16000000,101.6,91435.95000000,1704433499999,9281909.19900000,6982,54595.28000000,5542004.42260000,0,-0.7141544573758978,-0.8106121215132727,46.13096836055084,Hold,10000,0
2024-01-05 05:45:00,101.60000000,102.22000000,100.69000000,101.43,113647.08000000,1704434399999,11541649.18180000,13438,47184.98000000,4793128.69070000,0,-0.6547384495827373,-0.7794373871271656,44.95018723336715,Hold,10000,0
2024-01-05 06:00:00,101.43000000,101.74000000,101.23000000,101.28,34466.23000000,1704435299999,3498632.32400000,3623,17366.41000000,1762817.58250000,0,-0.6126918514589619,-0.7460882799935249,43.882857153487684,Hold,10000,0
2024-01-05 06:15:00,101.28000000,101.41000000,100.82000000,100.85,28164.79000000,1704436199999,2848093.51300000,3339,13120.17000000,1326604.75570000,0,-0.6070691110319615,-0.7182844462012122,40.885757571714684,Hold,10000,0
2024-01-05 06:30:00,100.86000000,101.49000000,100.55000000,101.25,41628.28000000,1704437099999,4202659.60500000,4633,21021.97000000,2122099.44520000,0,-0.5638368316543136,-0.6873949232918325,44.67133952010741,Hold,10000,0
2024-01-05 06:45:00,101.25000000,101.82000000,101.05000000,101.56,50407.82000000,1704437999999,5115490.59120000,4557,27183.13000000,2758618.17090000,0,-0.49881055200910396,-0.6496780490352868,47.478480300523444,Hold,10000,0
2024-01-05 07:00:00,101.56000000,102.23000000,101.25000000,101.68,52418.42000000,1704438899999,5333737.33450000,6203,31791.83000000,3235477.19000000,0,-0.4326069363097673,-0.606263826490183,48.56632237373003,Hold,10000,0
2024-01-05 07:15:00,101.68000000,101.74000000,101.15000000,101.71,31685.25000000,1704439799999,3214724.89110000,3511,15723.16000000,1595370.32980000,0,-0.37341485066146163,-0.5596940313244387,48.85154617895123,Hold,10000,0
2024-01-05 07:30:00,101.70000000,101.72000000,101.16000000,101.35,30499.73000000,1704440699999,3092971.65190000,3263,18170.01000000,1842580.90150000,0,-0.35150179380696045,-0.5180555838209431,45.584738355897244,Hold,10000,0
2024-01-05 07:45:00,101.35000000,101.48000000,101.11000000,101.15,31152.56000000,1704441599999,3153514.28670000,3406,18659.57000000,1888933.37150000,0,-0.3462821419259967,-0.4837008954419538,43.831100833306266,Hold,10000,0
2024-01-05 08:00:00,101.16000000,101.81000000,101.15000000,101.79,31063.24000000,1704442499999,3150414.66490000,3998,15933.42000000,1615810.78980000,0,-0.287192304789329,-0.44439917731142886,50.40593404216882,Hold,10000,0
2024-01-05 08:15:00,101.78000000,102.35000000,101.48000000,102.0,52397.17000000,1704443399999,5345170.49390000,6527,29363.93000000,2995926.28340000,0,-0.2208718648128638,-0.39969371481171584,52.37581676998501,Hold,10000,0
2024-01-05 08:30:00,102.01000000,102.10000000,101.33000000,101.38,47297.44000000,1704444299999,4807608.36870000,5504,20758.49000000,2109685.24540000,0,-0.2158530373120584,-0.3629255793117844,46.502972926765,Hold,10000,0
2024-01-05 08:45:00,101.38000000,101.61000000,101.22000000,101.51,29693.15000000,1704445199999,3010936.57370000,3464,15764.45000000,1598333.66050000,0,-0.1990906734603044,-0.3301585981414884,47.824038727818994,Hold,10000,0
2024-01-05 09:00:00,101.51000000,103.17000000,101.45000000,102.2,119905.94000000,1704446099999,12288557.43930000,15112,65559.15000000,6719047.94840000,0,-0.12864619268232502,-0.28985611704965575,54.27779278608272,Hold,10000,0
2024-01-05 09:15:00,102.19000000,102.50000000,101.75000000,101.91,51860.17000000,1704446999999,5294971.07890000,6007,27731.83000000,2831203.18080000,0,-0.09512249756929236,-0.25090939315358307,51.40013088195609,Hold,10000,0
2024-01-05 09:30:00,101.91000000,102.77000000,101.88000000,102.0,105171.37000000,1704447899999,10759080.27570000,8518,44982.64000000,4601503.31720000,0,-0.06059399002980115,-0.2128463125288267,52.24629356594874,Hold,10000,0
2024-01-05 09:45:00,102.00000000,102.70000000,101.97000000,102.6,70169.62000000,1704448799999,7176369.82950000,6698,41040.70000000,4194866.90220000,0,0.015012037131114653,-0.1672746425968384,57.55228462802647,Hold,10000,0
2024-01-05 10:00:00,102.59000000,102.78000000,101.43000000,101.5,62140.72000000,1704449699999,6339279.98960000,6661,26229.82000000,2676086.91480000,0,-0.013672836598999538,-0.13655428139727063,47.198214216669825,Hold,10000,0
2024-01-05 10:15:00,101.49000000,101.89000000,101.32000000,101.59,52416.08000000,1704450599999,5322475.34640000,6377,26373.62000000,2678011.60430000,0,-0.028811437537427764,-0.11500571262530206,48.02216494125273,Hold,10000,0
2024-01-05 10:30:00,101.59000000,101.59000000,100.37000000,100.78,100171.77000000,1704451499999,10101736.64330000,10262,43855.10000000,4422326.99050000,0,-0.10495921391326135,-0.11299641288289392,41.71326037082924,Hold,10000,0
2024-01-05 10:45:00,100.79000000,100.89000000,99.07000000,100.11,114660.22000000,1704452399999,11477288.40290000,14213,46065.14000000,4612629.30110000,0,-0.21687032971867382,-0.1337711962500499,37.343102851054724,Hold,10000,0
2024-01-05 11:00:00,100.11000000,100.48000000,99.56000000,99.95,99057.23000000,1704453299999,9912139.53820000,9661,45024.16000000,4505433.66310000,0,-0.31484205486857775,-0.16998536797375546,36.36334963019275,Hold,10000,0
2024-01-05 11:15:00,99.95000000,100.72000000,99.91000000,100.59,68504.47000000,1704454199999,6878918.62330000,6731,32349.84000000,3247809.11080000,0,-0.33695845428951543,-0.20337998523690745,42.82518303014614,Hold,10000,0
2024-01-05 11:30:00,100.60000000,100.64000000,99.87000000,100.03,81248.04000000,1704455099999,8147520.04370000,5935,40110.18000000,4021139.16210000,0,-0.39511849994079284,-0.24172768817768453,39.085326627954274,Hold,10000,0
2024-01-05 11:45:00,100.03000000,100.05000000,99.43000000,99.62,65462.96000000,1704455999999,6531149.84560000,6322,26889.51000000,2682853.95870000,0,-0.46888926505286577,-0.28716000355272076,36.56746929848034,Hold,10000,0
2024-01-05 12:00:00,99.63000000,100.10000000,98.62000000,99.31,87726.70000000,1704456899999,8708659.13060000,10513,42025.09000000,4174331.00130000,0,-0.5460727503679976,-0.33894255291577613,34.744952200892875,Hold,10000,0
2024-01-05 12:15:00,99.31000000,100.98000000,99.27000000,100.34,84295.86000000,1704457799999,8455866.28360000,11303,47301.75000000,4745986.57490000,0,-0.5181558485451632,-0.37478521204165355,44.62097773139817,Hold,10000,0
2024-01-05 12:30:00,100.34000000,100.79000000,100.22000000,100.54,58850.10000000,1704458699999,5915116.67480000,6527,28726.22000000,2886920.74890000,0,-0.47442430610796293,-0.39471303085491544,46.319844462661244,Hold,10000,0
2024-01-05 12:45:00,100.56000000,101.03000000,100.38000000,100.6,67810.32000000,1704459599999,6828464.62060000,7930,34567.06000000,3480137.03200000,0,-0.42996883204909864,-0.40176419109375205,46.84665033131829,Hold,10000,0
2024-01-05 13:00:00,100.60000000,101.20000000,100.45000000,101.11,61887.42000000,1704460499999,6240729.40190000,5773,26553.53000000,2677676.91560000,0,-0.3495553542873182,-0.3913224237324653,51.228028679261094,Hold,10000,0
2024-01-05 13:15:00,101.11000000,101.44000000,100.63000000,100.8,49114.00000000,1704461399999,4963965.70100000,5804,25510.18000000,2578522.60860000,0,-0.3072991497242441,-0.37451776893082106,48.605376876203906,Hold,10000,0
2024-01-05 13:30:00,100.79000000,101.04000000,100.12000000,100.43,70905.48000000,1704462299999,7123051.04690000,9319,35859.22000000,3602464.40440000,0,-0.300206121650902,-0.35965543947483725,45.604388316493335,Hold,10000,0
2024-01-05 13:45:00,100.44000000,100.91000000,99.66000000,100.78,66228.58000000,1704463199999,6645069.21230000,7735,33279.22000000,3341751.80140000,0,-0.2633075256202204,-0.34038585670391386,48.82325987231559,Hold,10000,0
2024-01-05 14:00:00,100.78000000,101.20000000,99.98000000,100.14,63174.76000000,1704464099999,6354603.03960000,7835,30631.84000000,3082174.05310000,0,-0.2824518446774391,-0.3287990542986189,43.727688216636565,Hold,10000,0
2024-01-05 14:15:00,100.14000000,100.22000000,99.00000000,99.47,110703.26000000,1704464999999,11006592.72020000,11850,47975.34000000,4770399.91670000,0,-0.34767942405640895,-0.3325751282501769,39.12416124493646,Hold,10000,0
2024-01-05 14:30:00,99.48000000,99.68000000,97.23000000,98.64,202166.43000000,1704465899999,19930794.23580000,26296,91696.90000000,9042943.85180000,0,-0.46103232044670506,-0.35826656668948254,34.30589395939161,Hold,10000,0
2024-01-05 14:45:00,98.64000000,99.14000000,96.72000000,97.45,164639.68000000,1704466799999,16126706.98980000,21975,77181.27000000,7561925.03340000,0,-0.639516415106371,-0.41451653637286023,28.824816372913237,Hold,10000,0
2024-01-05 15:00:00,97.46000000,99.01000000,97.28000000,98.4,147590.68000000,1704467699999,14484560.40260000,16927,84743.73000000,8315755.53600000,0,-0.696282968869852,-0.4708698228722586,37.420677546075424,Hold,10000,0
2024-01-05 15:15:00,98.40000000,98.55000000,97.32000000,98.18,92342.57000000,1704468599999,9059129.66660000,12004,41070.69000000,4027786.90680000,0,-0.7503731979566908,-0.526770497889145,36.326548147559414,Hold,10000,0
2024-01-05 15:30:00,98.18000000,98.60000000,97.62000000,97.69,71382.59000000,1704469499999,7011539.51210000,8072,37488.51000000,3682165.03200000,0,-0.8232886401420387,-0.5860741263397238,33.94586292343831,Hold,10000,0
2024-01-05 15:45:00,97.69000000,98.18000000,97.52000000,98.03,69935.42000000,1704470399999,6840652.01870000,7969,37040.38000000,3623025.05650000,0,-0.8439114094879017,-0.6376415829693594,37.0296302885865,Hold,10000,0
2024-01-05 16:00:00,98.03000000,98.37000000,97.02000000,97.96,72461.10000000,1704471299999,7079649.56280000,8694,38202.85000000,3732382.72290000,0,-0.8560356714028927,-0.681320400656066,36.650260746966595,Hold,10000,0
2024-01-05 16:15:00,97.97000000,98.44000000,97.50000000,97.77,90306.45000000,1704472199999,8850080.17730000,8241,41657.97000000,4080758.21570000,0,-0.8709360398957955,-0.719243528504012,35.58460846368286,Hold,10000,0
2024-01-05 16:30:00,97.78000000,98.07000000,97.44000000,97.76,57043.78000000,1704473099999,5580123.35790000,6828,31352.46000000,3067403.21940000,0,-0.8734826415367252,-0.7500913511105546,35.52605985534393,Hold,10000,0
2024-01-05 16:45:00,97.77000000,97.92000000,95.55000000,96.1,153071.60000000,1704473999999,14826683.29680000,17978,64484.46000000,6250160.36690000,0,-0.9979452765370382,-0.7996621361958514,27.4515807652718,Hold,10000,0
2024-01-05 17:00:00,96.10000000,96.94000000,95.23000000,96.5,189092.76000000,1704474899999,18176644.47500000,23572,93215.20000000,8962295.45040000,0,-1.0521773093545193,-0.8501651708275849,31.492166192649673,Hold,10000,0
2024-01-05 17:15:00,96.50000000,97.20000000,96.06000000,96.6,76685.54000000,1704475799999,7415208.97680000,9324,39880.87000000,3856915.94950000,0,-1.074698961170455,-0.8950719288961589,32.50425225524045,Hold,10000,0
2024-01-05 17:30:00,96.60000000,98.00000000,96.50000000,97.81,93336.22000000,1704476699999,9087624.72810000,9688,51351.58000000,5001302.48290000,0,-0.9835726318391096,-0.9127720694847491,43.40013998164924,Hold,10000,0
2024-01-05 17:45:00,97.81000000,98.06000000,97.47000000,97.83,80572.81000000,1704477599999,7875289.30130000,7251,41575.02000000,4064018.84110000,0,-0.8993731130542812,-0.9100922781986556,43.56231527954937,Hold,10000,0
2024-01-05 18:00:00,97.83000000,98.01000000,97.50000000,97.91,44079.27000000,1704478499999,4307949.21080000,4263,20891.07000000,2042016.01200000,0,-0.8167737964786426,-0.891428581854653,44.25042169766968,Hold,10000,0
2024-01-05 18:15:00,97.91000000,97.98000000,97.04000000,97.36,45590.86000000,1704479399999,4438821.40250000,4724,18815.47000000,1832419.72970000,0,-0.786625912592001,-0.8704680480021226,40.58666076835146,Hold,10000,0
2024-01-05 18:30:00,97.36000000,98.28000000,97.23000000,97.91,52241.25000000,1704480299999,5112469.17200000,5848,26823.81000000,2624936.43470000,0,-0.7101667339048277,-0.8384077851826637,45.4505612777856,Hold,10000,0
2024-01-05 18:45:00,97.89000000,98.29000000,97.73000000,97.99,42639.33000000,1704481199999,4178077.26210000,4427,22387.96000000,2193682.58670000,0,-0.6357879844045726,-0.7978838250270455,46.14122896993295,Hold,10000,0
2024-01-05 19:00:00,98.00000000,98.41000000,97.75000000,98.33,30502.90000000,1704482099999,2992470.56080000,3590,17285.21000000,1695948.29830000,0,-0.5431460811276736,-0.7469362762471711,49.0913770659136,Hold,10000,0
2024-01-05 19:15:00,98.34000000,98.71000000,97.72000000,97.77,39416.33000000,1704482999999,3871360.22600000,5250,18104.01000000,1778412.93810000,0,-0.509046059117253,-0.6993582328211875,44.74410338643796,Hold,10000,0
2024-01-05 19:30:00,97.77000000,98.22000000,97.63000000,98.17,35763.55000000,1704483899999,3502530.95230000,3840,21180.77000000,2074263.60450000,0,-0.44461959105647963,-0.6484105044682459,48.2680343773651,Hold,10000,0
2024-01-05 19:45:00,98.17000000,98.89000000,97.77000000,97.95,78298.58000000,1704484799999,7698622.97400000,7548,44235.72000000,4350174.24180000,0,-0.4066259811392712,-0.600053599802451,46.51111088504975,Hold,10000,0
2024-01-05 20:00:00,97.96000000,98.47000000,97.94000000,98.39,30749.50000000,1704485699999,3018414.26760000,3195,15470.37000000,1518439.17030000,0,-0.33712527842762086,-0.547467935527485,50.39970135108016,Hold,10000,0
2024-01-05 20:15:00,98.40000000,98.46000000,98.00000000,98.34,30316.40000000,1704486599999,2979082.75200000,3017,14729.73000000,1447355.46360000,0,-0.2828198813922569,-0.49453832470043935,49.95526263277335,Hold,10000,0
2024-01-05 20:30:00,98.34000000,98.85000000,98.21000000,98.8,31902.69000000,1704487499999,3143659.23850000,3561,16201.39000000,1596203.86130000,0,-0.2003547426164829,-0.43570160828364807,53.97629876830492,Hold,10000,0
2024-01-05 20:45:00,98.81000000,100.18000000,98.81000000,99.64,137522.33000000,1704488399999,13663357.08610000,16118,68878.39000000,6844961.05440000,0,-0.06645351146605094,-0.36185198892012865,60.25622840326691,Hold,10000,0
2024-01-05 21:00:00,99.64000000,99.64000000,98.30000000,98.79,68969.51000000,1704489299999,6815069.71140000,8733,32946.01000000,3254681.24920000,0,-0.028594102314400516,-0.295200411598983,52.456228124358816,Hold,10000,0
2024-01-05 21:15:00,98.79000000,99.25000000,98.65000000,98.96,36079.17000000,1704490199999,3571815.65800000,3558,18574.47000000,1838731.73320000,0,0.014954940209719325,-0.23316934123724256,53.74583747883257,Hold,10000,0
2024-01-05 21:30:00,98.97000000,99.19000000,98.47000000,98.66,29660.49000000,1704491099999,2931249.51390000,3007,14092.82000000,1393074.49290000,0,0.02497250982024468,-0.18154097102574512,51.11110325059435,Hold,10000,0
2024-01-05 21:45:00,98.66000000,99.20000000,98.58000000,99.16,27790.55000000,1704491999999,2751701.58590000,2881,14691.63000000,1454620.96350000,0,0.07242248589891176,-0.13074827964081376,55.064873093035104,Hold,10000,0
2024-01-05 22:00:00,99.15000000,99.92000000,99.01000000,99.73,47864.60000000,1704492899999,4763943.10020000,4740,23306.97000000,2319303.21940000,0,0.15424315107850362,-0.07374999349695027,59.123374649836336,Hold,10000,0
2024-01-05 22:15:00,99.74000000,99.81000000,98.72000000,98.83,41872.88000000,1704493799999,4157109.77510000,4300,14259.05000000,1414860.94430000,0,0.14479503233226865,-0.030040988331106487,51.25212073980312,Hold,10000,0
2024-01-05 22:30:00,98.83000000,99.12000000,97.68000000,98.33,61754.06000000,1704494699999,6070209.95620000,6651,25675.99000000,2522860.50420000,0,0.09585653437061126,-0.004861483790762934,47.47096193463503,Hold,10000,0
2024-01-05 22:45:00,98.33000000,99.26000000,98.32000000,99.21,18861.01000000,1704495599999,1862263.80320000,3071,10735.54000000,1059517.55470000,0,0.12662145437933248,0.02143510384325615,53.91515521119704,Hold,10000,0
2024-01-05 23:00:00,99.21000000,100.47000000,99.20000000,100.29,72482.25000000,1704496499999,7242537.83900000,9130,34952.54000000,3491705.07200000,0,0.23543589080350102,0.06423526123530512,60.344902427435564,Hold,10000,0
2024-01-05 23:15:00,100.29000000,100.43000000,99.58000000,99.98,33826.20000000,1704497399999,3381624.49420000,3955,15326.72000000,1532176.15350000,0,0.2932769918104299,0.11004360735033009,57.849954898935806,Hold,10000,0
2024-01-05 23:30:00,99.98000000,100.01000000,99.59000000,99.85,23277.71000000,1704498299999,2323369.05770000,2398,10006.14000000,998778.32970000,0,0.32488153542770704,0.15301119296580548,56.78958865989435,Hold,10000,0
2024-01-05 23:45:00,99.85000000,99.99000000,99.55000000,99.94,16213.26000000,1704499199999,1617693.65330000,1993,6849.37000000,683383.61120000,0,0.35312006349903413,0.1930329670724512,57.372134750173885,Hold,10000,0
2024-01-06 00:00:00,99.93000000,100.30000000,99.29000000,99.56,53779.27000000,1704500099999,5365757.95900000,6941,26105.28000000,2604199.97390000,0,0.3409067158227401,0.222607716822509,54.05830576533739,Hold,10000,0
2024-01-06 00:15:00,99.55000000,99.62000000,98.80000000,98.91,40939.54000000,1704500999999,4063370.95910000,5689,18102.58000000,1797078.25380000,0,0.2756010250128611,0.2332063784605794,48.85961952884278,Hold,10000,0
2024-01-06 00:30:00,98.90000000,99.22000000,98.63000000,98.84,28419.93000000,1704501899999,2812932.98600000,3876,14469.28000000,1432239.41090000,0,0.2157107997343104,0.2297072627153256,48.3206879256728,Hold,10000,0
2024-01-06 00:45:00,98.84000000,99.22000000,98.46000000,99.05,25681.38000000,1704502799999,2539033.97260000,3608,11970.63000000,1183670.43260000,0,0.1830821525817754,0.22038224068861556,50.098963547894385,Hold,10000,0
2024-01-06 01:00:00,99.05000000,99.05000000,98.09000000,98.32,38631.99000000,1704503699999,3803540.08920000,5290,19444.34000000,1914100.02770000,0,0.09719837315934399,0.19574546718276126,44.38185952569631,Hold,10000,0
2024-01-06 01:15:00,98.30000000,98.45000000,97.76000000,97.95,57299.06000000,1704504599999,5619504.12930000,5836,26490.43000000,2597608.12140000,0,-0.0007128314953632753,0.15645380744713636,41.779461401097684,Hold,10000,0
2024-01-06 01:30:00,97.96000000,98.88000000,97.88000000,98.56,43741.13000000,1704505499999,4303460.00000000,4961,21940.95000000,2158416.74270000,0,-0.02875479717646101,0.11941208652241689,47.2691282391947,Hold,10000,0
2024-01-06 01:45:00,98.56000000,98.60000000,98.15000000,98.34,19418.40000000,1704506399999,1909308.57770000,2489,9734.47000000,956991.90430000,0,-0.06794716576220594,0.08194023606549232,45.599175098082725,Hold,10000,0
2024-01-06 02:00:00,98.33000000,98.49000000,98.00000000,98.34,32482.44000000,1704507299999,3191332.20610000,3289,14579.29000000,1432145.67730000,0,-0.09787911077084743,0.045976366698224365,45.599175098082725,Hold,10000,0
2024-01-06 02:15:00,98.35000000,98.78000000,98.07000000,98.5,31300.52000000,1704508199999,3082073.77390000,3193,15670.03000000,1542724.02390000,0,-0.10745110061213836,0.01529087323615182,47.17332693712669,Hold,10000,0
2024-01-06 02:30:00,98.50000000,99.14000000,98.50000000,98.88,17963.43000000,1704509099999,1775379.01630000,2586,9438.35000000,932852.56120000,0,-0.0834126185719839,-0.004449825125475326,50.81360396902691,Hold,10000,0
2024-01-06 02:45:00,98.88000000,99.02000000,98.64000000,98.74,16955.34000000,1704509999999,1674724.54050000,2213,7203.47000000,711476.02760000,0,-0.07479657003828777,-0.018519174108037814,49.46129544849095,Hold,10000,0
2024-01-06 03:00:00,98.74000000,98.94000000,98.37000000,98.61,24203.71000000,1704510899999,2386291.87230000,2740,12220.91000000,1204636.88200000,0,-0.07756409246870533,-0.030328157780171318,48.17909931542953,Hold,10000,0
2024-01-06 03:15:00,98.60000000,99.49000000,98.53000000,98.92,32805.66000000,1704511799999,3247500.40000000,4306,20276.99000000,2007432.96220000,0,-0.054119113262117935,-0.03508634887656064,51.41359633204286,Hold,10000,0
2024-01-06 03:30:00,98.92000000,99.00000000,98.53000000,98.8,18905.89000000,1704512699999,1867357.89980000,2414,10434.37000000,1030628.35540000,0,-0.0447064473508334,-0.037010368571415195,50.109744557883964,Hold,10000,0
2024-01-06 03:45:00,98.81000000,98.91000000,98.18000000,98.66,25569.46000000,1704513599999,2518583.18080000,3280,12882.80000000,1268602.39610000,0,-0.04799046753601033,-0.039206388364334224,48.56241787922997,Hold,10000,0
2024-01-06 04:00:00,98.66000000,98.92000000,98.47000000,98.67,17672.36000000,1704514499999,1743562.04340000,2162,9091.97000000,897001.89450000,0,-0.04921879711088195,-0.04120887011364377,48.684307483376564,Hold,10000,0
2024-01-06 04:15:00,98.66000000,98.72000000,98.01000000,98.43,24844.22000000,1704515399999,2442482.97370000,3374,12172.65000000,1196543.30620000,0,-0.0687655647594454,-0.04672020904280409,45.87464128269906,Hold,10000,0
2024-01-06 04:30:00,98.43000000,98.70000000,98.12000000,98.14,28131.47000000,1704516299999,2766862.82970000,3286,13000.78000000,1279127.98310000,0,-0.10643023383157413,-0.0586622140005581,42.670134592077,Hold,10000,0
2024-01-06 04:45:00,98.15000000,98.15000000,97.28000000,97.33,45894.88000000,1704517199999,4479888.98770000,7157,19815.97000000,1934480.60060000,0,-0.19934209439998085,-0.08679819008044265,35.26117838843844,Hold,10000,0
2024-01-06 05:00:00,97.33000000,97.53000000,96.87000000,97.08,40540.56000000,1704518099999,3941578.84730000,6026,18030.45000000,1753628.52920000,0,-0.289807602316543,-0.12740007252766272,33.33719321855854,Hold,10000,0
2024-01-06 05:15:00,97.09000000,97.14000000,95.61000000,95.9,101716.72000000,1704518999999,9799373.92950000,12777,39360.71000000,3792832.07720000,0,-0.45151354040140745,-0.19222276610241168,26.098670200979956,Hold,10000,0
2024-01-06 05:30:00,95.92000000,96.50000000,95.91000000,95.91,60344.82000000,1704519899999,5803902.16610000,6944,26696.44000000,2567957.68640000,0,-0.5722630526855426,-0.26823082341903787,26.24482601478465,Hold,10000,0
2024-01-06 05:45:00,95.91000000,96.02000000,93.39000000,94.41,229754.57000000,1704520799999,21724559.53990000,28919,95987.45000000,9074064.06600000,0,-0.7800039748148606,-0.37058545369820245,19.89032266453978,Hold,10000,0
2024-01-06 06:00:00,94.42000000,94.63000000,92.77000000,93.94,182163.47000000,1704521699999,17087517.30840000,22772,85324.35000000,8007793.13260000,0,-0.971367899847067,-0.49074194292797535,18.38799848707994,Hold,10000,0
2024-01-06 06:15:00,93.94000000,94.17000000,92.40000000,92.9,150343.94000000,1704522599999,14013125.74620000,18536,65738.01000000,6130206.20670000,0,-1.1931901442472679,-0.6312315831918338,15.583216567241745,Hold,10000,0
2024-01-06 06:30:00,92.90000000,93.77000000,92.22000000,92.76,146003.66000000,1704523499999,13602451.01390000,16261,65205.50000000,6073652.95190000,0,-1.3645529836577026,-0.7778958632850076,15.24608276951896,Hold,10000,0
2024-01-06 06:45:00,92.76000000,93.25000000,91.53000000,92.03,160040.41000000,1704524399999,14768651.78850000,18668,68690.80000000,6340825.52800000,0,-1.5414947754048285,-0.9306156457089718,13.594542081173158,Hold,10000,0
2024-01-06 07:00:00,92.04000000,93.13000000,92.02000000,92.46,88951.45000000,1704525299999,8231477.59860000,11012,45102.02000000,4173574.74110000,0,-1.6282554979941182,-1.0701436161660012,19.15025669426659,Hold,10000,0
2024-01-06 07:15:00,92.47000000,93.56000000,92.00000000,93.45,92759.44000000,1704526199999,8629769.23290000,11128,47457.70000000,4416140.40890000,0,-1.5987004459145595,-1.175854982115713,30.267241683636172,Hold,10000,0
2024-01-06 07:30:00,93.45000000,94.13000000,92.96000000,94.07,89254.21000000,1704527099999,8354410.99090000,9521,51592.60000000,4830493.75490000,0,-1.5078672803717268,-1.2422574417669157,36.18518831261738,Hold,10000,0
2024-01-06 07:45:00,94.07000000,94.53000000,93.88000000,94.5,113947.65000000,1704527999999,10721114.15620000,8928,45137.15000000,4248947.66400000,0,-1.3852160278196948,-1.2708491589774715,39.989061812042635,Hold,10000,0
2024-01-06 08:00:00,94.51000000,94.67000000,93.70000000,93.92,72332.26000000,1704528899999,6806438.62410000,7332,31566.57000000,2970478.82390000,0,-1.3196036102610407,-1.2806000492341854,36.80247454763625,Hold,10000,0
2024-01-06 08:15:00,93.91000000,94.85000000,93.91000000,94.7,67156.76000000,1704529799999,6343476.19980000,5942,36792.28000000,3474908.26230000,0,-1.1909374300055475,-1.2626675253884578,43.34133718274128,Hold,10000,0
2024-01-06 08:30:00,94.70000000,94.81000000,94.14000000,94.27,56768.03000000,1704530699999,5367078.53550000,5490,25009.35000000,2364130.13830000,0,-1.1108606514007562,-1.2323061505909174,40.833075909246155,Hold,10000,0
